n_conexoes,t
49,0.827080
50,0.912305
46,0.549957
43,0.343236
40,0.196917
35,0.076248
30,0.025941
52,1.150330
54,1.467064
53,1.416132
55,1.437570
56,1.655016
57,1.716263
58,2.103314
59,2.599159
60,3.102354
61,3.629655
62,4.073024
63,4.655329
64,4.915189
65,5.731194
66,6.189430
67,6.858593
28,0.012034
25,0.003392
20,0.000557
